SizeOfStackReserve,MajorOperatingSystemVersion,MinorImageVersion,TimeDateStamp,MajorImageVersion,SectionMeanChar,Subsystem,MinorOperatingSystemVersion,MajorSubsystemVersion,MinorSubsystemVersion,CheckSum,SectionMinEntropy,MajorLinkerVersion,ImageBase,SectionMaxChar
0.09950670750592737,0.15387006928269528,0.10993582150543328,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13726363740816913,1.9144488294526234,-0.7019034566240009,0.9221966759515017,-0.5454193468599391,0.10514957120417683
0.09948101509856788,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13785522474951942,-0.505444201141614,-0.7019034566240009,-0.5882415059550878,-0.4784872022242628,0.10514957120417683
0.09950682915161119,0.15387006928269528,0.09005456722220764,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13741536939880666,-0.505444201141614,-0.7019034566240009,-0.6395415696730311,-0.4784872022242628,0.10514957120417683
0.09950697596536753,0.15387006928269528,0.18606233363265623,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1373486801637887,1.9144488294526234,-0.7019034566240009,1.57865708558148,-0.4784872022242628,0.10514957120417683
0.09950777714900927,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1351578549076188,1.9144488294526234,-0.7019034566240009,2.3079668725706965,-1.4352229797379068,-3.225604850600039
0.09948928700506796,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13791685287278127,1.9144488294526234,-0.7019034566240009,0.8690450915345085,-0.4784872022242628,0.10514957120417683
0.09213741197984018,0.044294400272198824,0.25131362974170446,-0.030689972445856577,-0.028545029549223763,-0.05382083887910735,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.1380594448031687,-0.505444201141614,0.25969034994978235,-0.8250160907258031,2.0924941973996223,0.9378382759194478
0.09950666555913984,0.15387006928269528,-0.024135200968626765,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13747931836337104,1.9144488294526234,-0.7019034566240009,0.9440330320531605,-0.4784872022242628,0.10514957120417683
0.09950705566426384,0.044294400272198824,-0.21088305103072055,-0.02941474225204792,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,0.3974377683396336,0.6772217246925072,-0.13772223425144822,1.9144488294526234,-0.7019034566240009,0.8998548200897251,-0.4784872022242628,0.10514957120417683
0.09950744576938782,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1374333069855002,-0.505444201141614,-0.7019034566240009,1.2302831150361693,-1.4352229797379068,-3.225604850600039
0.09950684173564744,0.15387006928269528,-0.22617632355627873,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13765401759527185,1.9144488294526234,-0.7019034566240009,-0.21915677798033395,-0.5186464890056686,0.10514957120417683
0.09948458057550758,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,-0.47403753909470303,-0.13683621463654227,-0.505444201141614,-0.7019034566240009,-0.041692056369355704,-0.4784872022242628,0.10514957120417683
0.09950674525803614,0.15387006928269528,0.5432452097295817,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.1359362490023637,1.9144488294526234,-0.7019034566240009,0.7788043129718882,-0.16744964501829923,0.10514957120417683
0.08507972655424505,0.044294400272198824,3.732742157559882,-0.03005235734895225,-0.028545029549223763,-0.049277835394274154,-0.049191253870771806,-0.8689213996315419,11.0385550987774,-0.13791415104999988,1.9144488294526234,0.25969034994978235,0.2626425511974586,-0.4784872022242628,0.10514957120417683
0.09950680817821743,0.15387006928269528,-0.190152170496075,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13767048717993666,-0.505444201141614,-0.7019034566240009,0.5517167396369665,-0.4784872022242628,0.10514957120417683
0.09948100670921038,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13724532932572553,-0.505444201141614,-0.7019034566240009,-0.5762071328603696,-0.4784872022242628,0.10514957120417683
0.09950678301014491,0.15387006928269528,1.9913481926496575,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13785838794436694,1.9144488294526234,-0.7019034566240009,-0.8139694910963814,-1.4234114267900302,-3.173561812759348
0.09950689207179249,0.15387006928269528,-0.20646499452333705,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13761515049394063,1.9144488294526234,-0.7019034566240009,0.9440330320531605,-0.4784872022242628,0.10514957120417683
0.09950766389268295,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13556334502988834,1.9144488294526234,-0.7019034566240009,2.161297682476809,-1.4352229797379068,-3.225604850600039
0.0995071647259114,0.15387006928269528,4.351609919094137,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1366493205020745,-0.505444201141614,-0.7019034566240009,1.0109579638276636,-0.4784872022242628,0.10514957120417683
0.09948039009143375,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.1378230160859612,1.9144488294526234,-0.7019034566240009,-0.5026595861591485,-0.4784872022242628,0.10514957120417683
0.09948477772540894,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13776690695127866,1.9144488294526234,-0.7019034566240009,-0.14430390053750353,-0.4784872022242628,0.10514957120417683
0.09950732831838274,0.15387006928269528,-0.2231176690511671,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.1378145226456523,-0.505444201141614,-0.7019034566240009,0.5781906476607236,-0.4784872022242628,0.10514957120417683
0.09950756322039289,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13568626922833416,1.9144488294526234,-0.7019034566240009,1.027265510131828,-1.4352229797379068,-3.225604850600039
0.09950660683363731,0.044294400272198824,-0.1833551604847158,-0.02941474225204792,-0.028545029549223763,-0.05041358626548245,-0.049191253870771806,0.3974377683396336,0.6772217246925072,-0.1378511213343249,1.9144488294526234,-0.7019034566240009,0.5309006494823366,-0.4784872022242628,0.10514957120417683
0.09950669492189111,0.15387006928269528,-0.19321082500118664,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1374596051932714,1.9144488294526234,-0.7019034566240009,0.942975058884668,-0.4784872022242628,0.10514957120417683
-0.6181377130602468,-0.61315961379078,4.420599570709432,-0.030689972445856577,-0.028545029549223763,-0.05325296344350321,-0.049191253870771806,-0.8689213996315419,-0.47403753909470303,-0.13648998286283115,1.9144488294526234,1.5418154253814935,-0.8250160907258031,1.2645605447685708,0.1051496704683939
0.09950663619638858,0.15387006928269528,-0.1843747119864197,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1376845310660112,-0.505444201141614,-0.7019034566240009,0.9003501536549378,-0.4784872022242628,0.10514957120417683
0.08066491106074188,0.044294400272198824,3.2185483502005594,-0.03005235734895225,-0.028545029549223763,-0.04870995995867,-0.049191253870771806,0.3974377683396336,-0.47403753909470303,-0.13749353701159187,1.9144488294526234,0.25969034994978235,1.6422658729587745,-0.4784872022242628,0.10514957120417683
0.09950715214187514,0.15387006928269528,-0.2180199115426477,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,-0.47403753909470303,-0.13759030980246933,-0.505444201141614,-0.7019034566240009,0.45743490155267946,-0.4784872022242628,0.10514957120417683
0.09948925764231668,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13792762521147758,1.9144488294526234,-0.7019034566240009,-0.2977029035660801,-0.4784872022242628,0.10514957120417683
-0.016411683595482677,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1379404597434999,-0.505444201141614,-0.7019034566240009,0.8121441761958779,-0.4784872022242628,0.10514957120417683
-0.1123296240866728,0.044294400272198824,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13777772123289006,1.9144488294526234,-0.7019034566240009,0.732045133013032,-0.4784872022242628,0.10514957120417683
0.09949330550731292,0.15387006928269528,0.25131362974170446,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13774585510313855,1.9144488294526234,-0.7019034566240009,-0.6410385890144156,-0.4784872022242628,0.10514957120417683
0.09950681237289619,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1377416747925997,1.9144488294526234,-0.7019034566240009,2.9170473192863495,-1.4352229797379068,-3.225604850600039
0.09947920299734678,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13790008968771073,1.9144488294526234,-0.7019034566240009,0.18056287293075154,-0.4784872022242628,0.10514957120417683
0.09947916943991676,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13792580069467048,1.9144488294526234,-0.7019034566240009,-0.5027929501108578,-0.4784872022242628,0.10514957120417683
0.0994798825353047,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1367845898985331,-0.505444201141614,-0.7019034566240009,1.0455564331514038,-0.4784872022242628,0.10514957120417683
0.09950713955783888,0.15387006928269528,0.8734099710313544,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,-0.47403753909470303,-0.13414703065357314,1.9144488294526234,-0.7019034566240009,0.21361485136825223,-0.6698343577269916,0.10514957120417683
0.09950681237289619,0.15387006928269528,4.317285018536772,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13734466063442444,-0.505444201141614,-0.7019034566240009,0.18246813728889166,-0.4784872022242628,0.10514957120417683
0.09950776037029427,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13564111068973708,1.9144488294526234,-0.7019034566240009,2.4240365478176336,-1.4352229797379068,-3.225604850600039
0.09950663200170982,0.15387006928269528,4.253393124429996,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13782901741806425,-0.505444201141614,-0.7019034566240009,-0.701119119492423,-0.4784872022242628,0.10514957120417683
0.09948598159821093,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,-0.47403753909470303,-0.13605980234453613,-0.505444201141614,-0.7019034566240009,-0.6021324789344564,-0.4784872022242628,0.10514957120417683
0.09948053271051134,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13757466859037784,-0.505444201141614,-0.7019034566240009,-0.6431545353514002,-0.4784872022242628,0.10514957120417683
0.09948293206675782,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13778243981083943,1.9144488294526234,0.25969034994978235,-0.45974713530193556,-0.4784872022242628,0.10514957120417683
0.09950663619638858,0.15387006928269528,4.2644382656984545,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13760687725393606,-2.9253372317358513,-0.7019034566240009,0.990232672695101,-0.05720848417144923,0.9898811648638131
0.09950686690371997,0.15387006928269528,-0.20442589151992932,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13749833947537146,1.9144488294526234,-0.7019034566240009,0.942975058884668,-0.4784872022242628,0.10514957120417683
0.0995076429192892,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13765122839141733,1.9144488294526234,-0.7019034566240009,1.8325738071456315,-1.4352229797379068,-3.225604850600039
0.09949095229253273,0.15387006928269528,-0.4011993313487779,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,-0.47403753909470303,-0.1373937722927702,-0.505444201141614,-0.7019034566240009,0.73789016960696,-0.4784872022242628,0.10514957120417683
0.09950786943194183,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.13232590073687303,1.9144488294526234,-0.7019034566240009,1.454675954206345,-1.4352229797379068,-3.225604850600039
0.09950703469087006,0.15387006928269528,1.4949965365701525,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.12887897604960558,1.9144488294526234,-0.7019034566240009,1.587165402675179,-0.4784872022242628,0.10514957120417683
0.09950656069217102,0.15387006928269528,4.449147012757141,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,1.6637969363108092,0.6772217246925072,-0.13539969775611788,-0.505444201141614,-0.7019034566240009,-0.21380246505326186,-0.4784872022242628,0.10514957120417683
0.0995075799991079,0.15387006928269528,-0.433824979403302,-0.02941474225204792,-0.027669194147737938,-0.05041358626548245,-0.04859143911237435,0.3974377683396336,0.6772217246925072,-0.1369397996558815,1.9144488294526234,-0.7019034566240009,1.5938448983689972,-1.4352229797379068,-3.225604850600039
